Pregunta,Respuesta,Categoría,Fuente
¿Quiénes pueden contribuir al Repositorio Institucional de Investigación?,"Docentes, estudiantes de pregrado y posgrado, egresados e investigadores externos con convenio con la universidad.",Participación,Reglamento del Repositorio Institucional de Investigación (Art. 4)
¿Qué entidad es responsable de administrar el Repositorio Institucional?,La Oficina de Biblioteca administra el Repositorio bajo coordinación del responsable designado por el Vicerrectorado de Investigación.,Gestión del Repositorio,Reglamento del Repositorio Institucional de Investigación (Art. 6)
¿Qué se entiende por comunidades y colecciones en el Repositorio?,"Son agrupaciones de contenidos por origen o temática, tales como trabajos de tesis, revistas, libros, y resultados de investigación.",Estructura del Repositorio,Reglamento del Repositorio Institucional de Investigación (Art. 9)
¿Qué función cumple la Oficina de Sistemas en el Repositorio?,Mantiene operativos los softwares que gestionan las colecciones digitales según estándares del CONCYTEC.,Soporte técnico,Reglamento del Repositorio Institucional de Investigación (Art. 8)
¿Qué requisitos deben cumplir los documentos para ser ingresados al Repositorio?,"Estar en formato digital compatible, ser de autores afiliados a la UPAO o autorizados, e incluir metadatos exigidos por CONCYTEC.",Requisitos,Reglamento del Repositorio Institucional de Investigación (Art. 12)
¿Cómo se garantiza el acceso libre a los documentos del Repositorio?,La universidad asegura que todos los documentos estén disponibles en línea para consulta permanente.,Accesibilidad,Reglamento del Repositorio Institucional de Investigación (Art. 13)
¿Cómo se respeta la propiedad intelectual en el Repositorio?,Todos los documentos deben cumplir con la legislación vigente sobre derechos de autor y su contenido es responsabilidad del autor.,Propiedad intelectual,Reglamento del Repositorio Institucional de Investigación (Art. 15-16)
¿Qué sucede si un trabajo subido al Repositorio presenta plagio?,Será anulado conforme a los procedimientos establecidos por SUNEDU y se aplicarán sanciones correspondientes.,Plagio y sanciones,Reglamento del Repositorio Institucional de Investigación (Art. 20-21)
¿Qué regula el Reglamento de Estudios de Pregrado de la UPAO?,"Regula la gestión de la actividad académica de los estudios de pregrado, incluyendo admisión, matrícula, evaluación, investigación, responsabilidad social, grados y títulos, entre otros aspectos.",Marco normativo,Reglamento de Estudios de Pregrado (Art. 1-3)
¿Qué modalidades de estudios contempla el régimen de estudios de pregrado?,"Contempla la modalidad presencial y semipresencial, con un régimen semestral basado en créditos y currículo flexible.",Régimen de estudios,Reglamento de Estudios de Pregrado (Art. 4-5)
¿Cómo se calcula el valor de un crédito académico?,Un crédito equivale a 16 horas de teoría o 32 horas de práctica por semestre académico.,Créditos,Reglamento de Estudios de Pregrado (Art. 7)
¿Quiénes son considerados estudiantes regulares en la UPAO?,Aquellos que han obtenido vacante y registrado matrícula en una carrera profesional.,Condición de estudiante,Reglamento de Estudios de Pregrado (Art. 18)
¿Qué condiciones causan la separación definitiva de un estudiante?,Desaprobar tres veces la misma asignatura implica separación automática y definitiva.,Separación académica,Reglamento de Estudios de Pregrado (Art. 19)
¿Qué requisitos se deben cumplir para una reanudación de estudios?,"Solicitar reanudación dentro de tres años desde la suspensión, adecuarse al plan vigente y a las normas actuales.",Reanudación de estudios,Reglamento de Estudios de Pregrado (Art. 21-23)
¿Qué es el traslado interno y cuántas veces puede realizarse?,Es el cambio de programa dentro de la universidad. Solo puede realizarse dos veces en la misma modalidad.,Traslados,Reglamento de Estudios de Pregrado (Art. 24-25)
¿Qué documentos se requieren para un traslado externo?,"Incluye solicitud, certificados, sílabos, constancias y pago por derecho, entre otros requisitos.",Traslados externos,Reglamento de Estudios de Pregrado (Art. 32)
¿En qué casos procede la convalidación de asignaturas?,Cuando los créditos y contenidos de la asignatura aprobada son equivalentes o superiores al 80%.,Convalidaciones,Reglamento de Estudios de Pregrado (Art. 34)
¿Qué implica la reserva de matrícula?,Es la anulación de matrícula que conserva la condición de estudiante por un máximo de cuatro semestres consecutivos.,Matrícula,Reglamento de Estudios de Pregrado (Art. 59-61)
¿Qué regula el Reglamento de Estudios de Pregrado de la UPAO?,"Regula la gestión de la actividad académica de los estudios de pregrado, incluyendo admisión, matrícula, evaluación, investigación, responsabilidad social, grados y títulos, entre otros aspectos.",Marco normativo,Reglamento de Estudios de Pregrado (Art. 1-3)
¿Qué modalidades de estudios contempla el régimen de estudios de pregrado?,"Contempla la modalidad presencial y semipresencial, con un régimen semestral basado en créditos y currículo flexible.",Régimen de estudios,Reglamento de Estudios de Pregrado (Art. 4-5)
¿Cómo se calcula el valor de un crédito académico?,Un crédito equivale a 16 horas de teoría o 32 horas de práctica por semestre académico.,Créditos,Reglamento de Estudios de Pregrado (Art. 7)
¿Quiénes son considerados estudiantes regulares en la UPAO?,Aquellos que han obtenido vacante y registrado matrícula en una carrera profesional.,Condición de estudiante,Reglamento de Estudios de Pregrado (Art. 18)
¿Qué condiciones causan la separación definitiva de un estudiante?,Desaprobar tres veces la misma asignatura implica separación automática y definitiva.,Separación académica,Reglamento de Estudios de Pregrado (Art. 19)
¿Qué requisitos se deben cumplir para una reanudación de estudios?,"Solicitar reanudación dentro de tres años desde la suspensión, adecuarse al plan vigente y a las normas actuales.",Reanudación de estudios,Reglamento de Estudios de Pregrado (Art. 21-23)
¿Qué es el traslado interno y cuántas veces puede realizarse?,Es el cambio de programa dentro de la universidad. Solo puede realizarse dos veces en la misma modalidad.,Traslados,Reglamento de Estudios de Pregrado (Art. 24-25)
¿Qué documentos se requieren para un traslado externo?,"Incluye solicitud, certificados, sílabos, constancias y pago por derecho, entre otros requisitos.",Traslados externos,Reglamento de Estudios de Pregrado (Art. 32)
¿En qué casos procede la convalidación de asignaturas?,Cuando los créditos y contenidos de la asignatura aprobada son equivalentes o superiores al 80%.,Convalidaciones,Reglamento de Estudios de Pregrado (Art. 34)
¿Qué implica la reserva de matrícula?,Es la anulación de matrícula que conserva la condición de estudiante por un máximo de cuatro semestres consecutivos.,Matrícula,Reglamento de Estudios de Pregrado (Art. 59-61)
¿Qué regula el Reglamento de Estudios de Pregrado de la UPAO?,"Regula la gestión de la actividad académica de los estudios de pregrado, incluyendo admisión, matrícula, evaluación, investigación, responsabilidad social, grados y títulos, entre otros aspectos.",Marco normativo,Reglamento de Estudios de Pregrado (Art. 1-3)
¿Qué modalidades de estudios contempla el régimen de estudios de pregrado?,"Contempla la modalidad presencial y semipresencial, con un régimen semestral basado en créditos y currículo flexible.",Régimen de estudios,Reglamento de Estudios de Pregrado (Art. 4-5)
¿Cómo se calcula el valor de un crédito académico?,Un crédito equivale a 16 horas de teoría o 32 horas de práctica por semestre académico.,Créditos,Reglamento de Estudios de Pregrado (Art. 7)
¿Quiénes son considerados estudiantes regulares en la UPAO?,Aquellos que han obtenido vacante y registrado matrícula en una carrera profesional.,Condición de estudiante,Reglamento de Estudios de Pregrado (Art. 18)
¿Qué condiciones causan la separación definitiva de un estudiante?,Desaprobar tres veces la misma asignatura implica separación automática y definitiva.,Separación académica,Reglamento de Estudios de Pregrado (Art. 19)
¿Qué requisitos se deben cumplir para una reanudación de estudios?,"Solicitar reanudación dentro de tres años desde la suspensión, adecuarse al plan vigente y a las normas actuales.",Reanudación de estudios,Reglamento de Estudios de Pregrado (Art. 21-23)
¿Qué es el traslado interno y cuántas veces puede realizarse?,Es el cambio de programa dentro de la universidad. Solo puede realizarse dos veces en la misma modalidad.,Traslados,Reglamento de Estudios de Pregrado (Art. 24-25)
¿Qué documentos se requieren para un traslado externo?,"Incluye solicitud, certificados, sílabos, constancias y pago por derecho, entre otros requisitos.",Traslados externos,Reglamento de Estudios de Pregrado (Art. 32)
¿En qué casos procede la convalidación de asignaturas?,Cuando los créditos y contenidos de la asignatura aprobada son equivalentes o superiores al 80%.,Convalidaciones,Reglamento de Estudios de Pregrado (Art. 34)
¿Qué implica la reserva de matrícula?,Es la anulación de matrícula que conserva la condición de estudiante por un máximo de cuatro semestres consecutivos.,Matrícula,Reglamento de Estudios de Pregrado (Art. 59-61)
¿Qué regula el Reglamento de Estudios de Pregrado de la UPAO?,"Regula la gestión de la actividad académica de los estudios de pregrado, incluyendo admisión, matrícula, evaluación, investigación, responsabilidad social, grados y títulos, entre otros aspectos.",Marco normativo,Reglamento de Estudios de Pregrado (Art. 1-3)
¿Qué modalidades de estudios contempla el régimen de estudios de pregrado?,"Contempla la modalidad presencial y semipresencial, con un régimen semestral basado en créditos y currículo flexible.",Régimen de estudios,Reglamento de Estudios de Pregrado (Art. 4-5)
¿Cómo se calcula el valor de un crédito académico?,Un crédito equivale a 16 horas de teoría o 32 horas de práctica por semestre académico.,Créditos,Reglamento de Estudios de Pregrado (Art. 7)
¿Quiénes son considerados estudiantes regulares en la UPAO?,Aquellos que han obtenido vacante y registrado matrícula en una carrera profesional.,Condición de estudiante,Reglamento de Estudios de Pregrado (Art. 18)
¿Qué condiciones causan la separación definitiva de un estudiante?,Desaprobar tres veces la misma asignatura implica separación automática y definitiva.,Separación académica,Reglamento de Estudios de Pregrado (Art. 19)
¿Qué requisitos se deben cumplir para una reanudación de estudios?,"Solicitar reanudación dentro de tres años desde la suspensión, adecuarse al plan vigente y a las normas actuales.",Reanudación de estudios,Reglamento de Estudios de Pregrado (Art. 21-23)
¿Qué es el traslado interno y cuántas veces puede realizarse?,Es el cambio de programa dentro de la universidad. Solo puede realizarse dos veces en la misma modalidad.,Traslados,Reglamento de Estudios de Pregrado (Art. 24-25)
¿Qué documentos se requieren para un traslado externo?,"Incluye solicitud, certificados, sílabos, constancias y pago por derecho, entre otros requisitos.",Traslados externos,Reglamento de Estudios de Pregrado (Art. 32)
¿En qué casos procede la convalidación de asignaturas?,Cuando los créditos y contenidos de la asignatura aprobada son equivalentes o superiores al 80%.,Convalidaciones,Reglamento de Estudios de Pregrado (Art. 34)
¿Qué implica la reserva de matrícula?,Es la anulación de matrícula que conserva la condición de estudiante por un máximo de cuatro semestres consecutivos.,Matrícula,Reglamento de Estudios de Pregrado (Art. 59-61)
